applicant_gender,total_income,income_type,education_type,family_status,job_title,applicant_age,years_of_working,total_bad_debt,total_good_debt,status
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,29,10,0,18,1
Female,157500,Working,Secondary / Secondary Special,Married,Laborers,40,5,0,30,1
Female,360000,Working,Higher Education,Separated,Private Service Staff,50,6,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,35,3,0,18,1
Female,360000,State Servant,Secondary / Secondary Special,Married,Core Staff,40,6,0,3,1
Female,180000,Working,Secondary / Secondary Special,Married,Low-Skill Laborers,40,6,0,18,1
Female,166500,Working,Higher Education,Married,High Skill Tech Staff,45,20,0,18,1
Female,135000,Working,Secondary / Secondary Special,Married,Laborers,44,16,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Sales Staff,53,1,0,21,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,41,15,0,18,1
Female,315000,Working,Secondary / Secondary Special,Married,Medicine Staff,62,41,0,52,1
Female,180000,Working,Higher Education,Married,Laborers,40,9,0,19,1
Female,180000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,61,9,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,40,1,0,18,1
Female,243000,Working,Secondary / Secondary Special,Married,Sales Staff,41,6,0,40,1
Female,180000,Working,Secondary / Secondary Special,Married,Accountants,40,3,0,15,1
Female,180000,Working,Secondary / Secondary Special,Married,Sales Staff,49,2,0,28,1
Female,157500,Commercial Associate,Secondary / Secondary Special,Married,High Skill Tech Staff,32,6,0,18,1
Female,81000,Working,Secondary / Secondary Special,Civil Marriage,Low-Skill Laborers,39,6,0,39,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,1,10,1
Male,270000,Working,Secondary / Secondary Special,Married,Laborers,40,4,0,18,1
Male,180000,State Servant,Secondary / Secondary Special,Single / Not Married,Drivers,40,6,0,8,1
Female,225000,Working,Secondary / Secondary Special,Married,Managers,40,24,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,30,4,0,18,1
Female,180000,State Servant,Secondary / Secondary Special,Married,Laborers,42,19,0,45,1
Female,180000,Working,Incomplete Higher,Single / Not Married,Core Staff,25,4,0,18,1
Male,112500,Working,Higher Education,Married,High Skill Tech Staff,44,19,0,34,1
Female,112500,Commercial Associate,Higher Education,Single / Not Married,Laborers,25,1,0,5,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,54,6,0,4,1
Female,270000,Working,Higher Education,Married,Laborers,40,6,0,4,1
Male,112500,Commercial Associate,Secondary / Secondary Special,Married,Drivers,61,6,0,48,1
Female,90000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,25,3,0,12,1
Male,234000,State Servant,Secondary / Secondary Special,Married,Laborers,29,9,2,18,1
Male,292500,State Servant,Secondary / Secondary Special,Married,Core Staff,47,6,0,23,1
Female,270000,State Servant,Higher Education,Married,Accountants,32,7,0,27,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,4,0,12,1
Female,180000,Working,Higher Education,Married,Core Staff,40,6,0,18,1
Female,67500,Working,Secondary / Secondary Special,Married,Sales Staff,55,20,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,30,6,0,18,1
Female,180000,Working,Higher Education,Married,Laborers,40,4,0,9,1
Female,144000,Working,Higher Education,Married,Accountants,40,6,0,15,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,32,11,0,18,1
Female,157500,Working,Secondary / Secondary Special,Civil Marriage,Laborers,40,4,0,18,1
Female,135000,Working,Higher Education,Married,Laborers,28,2,0,28,1
Male,225000,Working,Secondary / Secondary Special,Married,Laborers,40,12,0,60,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,5,0,18,1
Male,225000,Working,Secondary / Secondary Special,Civil Marriage,Laborers,46,9,0,7,1
Female,180000,Working,Secondary / Secondary Special,Married,Accountants,40,6,0,18,1
Male,315000,Working,Secondary / Secondary Special,Married,Laborers,50,6,0,12,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,43,19,0,7,1
Female,252000,Working,Secondary / Secondary Special,Separated,Medicine Staff,51,21,0,18,1
Female,180000,Working,Secondary / Secondary Special,Civil Marriage,Sales Staff,40,6,0,14,1
Female,180000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,42,6,0,36,1
Female,112500,Working,Secondary / Secondary Special,Married,Laborers,36,7,0,19,1
Female,180000,Working,Secondary / Secondary Special,Single / Not Married,High Skill Tech Staff,39,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Widow,Cleaning Staff,50,1,0,21,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,6,2,17,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Security Staff,40,10,1,18,1
Male,180000,Commercial Associate,Secondary / Secondary Special,Married,Drivers,40,6,0,47,1
Female,180000,State Servant,Secondary / Secondary Special,Married,Medicine Staff,40,12,0,3,1
Female,112500,Working,Secondary / Secondary Special,Married,Laborers,29,7,0,18,1
Male,171000,Working,Secondary / Secondary Special,Married,Laborers,40,7,0,8,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,33,6,0,15,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,15,1
Female,67500,Working,Secondary / Secondary Special,Married,Sales Staff,46,2,0,30,1
Male,112500,Working,Secondary / Secondary Special,Separated,Laborers,40,5,0,13,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Separated,Core Staff,51,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,39,6,0,42,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,12,1
Female,67500,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,14,1
Female,99000,Working,Secondary / Secondary Special,Married,Laborers,43,23,0,18,1
Female,270000,Commercial Associate,Secondary / Secondary Special,Married,Drivers,31,9,0,30,1
Female,135000,Working,Secondary / Secondary Special,Married,Laborers,29,9,0,18,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Core Staff,43,19,0,27,1
Female,135000,Commercial Associate,Secondary / Secondary Special,Married,Core Staff,47,6,0,18,1
Female,81000,Working,Secondary / Secondary Special,Married,Laborers,37,3,0,13,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,30,5,0,18,1
Female,405000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,7,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Accountants,54,6,0,18,1
Male,270000,Working,Secondary / Secondary Special,Married,Laborers,27,6,0,22,1
Female,405000,Working,Secondary / Secondary Special,Married,Accountants,40,11,0,18,1
Female,112500,State Servant,Secondary / Secondary Special,Married,Laborers,40,3,0,18,1
Male,180000,Commercial Associate,Secondary / Secondary Special,Married,Core Staff,29,6,0,18,1
Female,90000,Working,Secondary / Secondary Special,Married,Laborers,55,6,1,24,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Medicine Staff,45,6,0,7,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,37,3,0,6,1
Male,180000,Working,Secondary / Secondary Special,Married,Drivers,49,6,0,26,1
Female,180000,Commercial Associate,Higher Education,Married,Accountants,55,9,0,46,1
Male,180000,Commercial Associate,Higher Education,Married,Core Staff,59,5,0,6,1
Female,180000,Working,Secondary / Secondary Special,Married,Private Service Staff,49,6,0,18,1
Male,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,11,0,35,1
Female,315000,Working,Secondary / Secondary Special,Married,Medicine Staff,62,41,0,34,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Accountants,40,6,0,15,1
Female,180000,Working,Secondary / Secondary Special,Married,Core Staff,37,6,0,32,1
Male,180000,Working,Higher Education,Civil Marriage,Laborers,30,2,0,14,1
Female,135000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,36,1,0,9,1
Female,225000,Commercial Associate,Secondary / Secondary Special,Civil Marriage,Core Staff,46,6,0,6,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,34,6,0,11,1
Male,253800,Working,Higher Education,Married,Managers,40,9,0,22,1
Female,180000,Commercial Associate,Higher Education,Single / Not Married,Sales Staff,40,6,0,18,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Security Staff,65,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,45,18,0,40,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,50,4,0,18,1
Male,180000,Working,Higher Education,Married,Core Staff,40,8,0,12,1
Female,115200,Commercial Associate,Secondary / Secondary Special,Married,Laborers,41,2,0,22,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,30,6,0,18,1
Male,270000,Working,Higher Education,Married,Laborers,40,4,0,15,1
Female,225000,Working,Secondary / Secondary Special,Married,Laborers,33,5,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Managers,40,2,0,18,1
Male,135000,Working,Secondary / Secondary Special,Married,Laborers,40,1,0,48,1
Female,180000,State Servant,Secondary / Secondary Special,Married,Laborers,57,6,0,18,1
Female,202500,Commercial Associate,Secondary / Secondary Special,Married,Laborers,43,5,1,18,1
Female,180000,Commercial Associate,Higher Education,Married,Laborers,33,2,0,34,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,2,0,2,1
Male,360000,Working,Secondary / Secondary Special,Married,Laborers,40,4,0,19,1
Male,315000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,13,1
Female,153000,Working,Secondary / Secondary Special,Married,High Skill Tech Staff,54,28,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,High Skill Tech Staff,40,2,0,15,1
Female,180000,State Servant,Secondary / Secondary Special,Married,Laborers,40,10,0,32,1
Female,144000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,35,1
Female,180000,Working,Secondary / Secondary Special,Single / Not Married,Sales Staff,40,6,0,18,1
Male,90000,Working,Secondary / Secondary Special,Married,Laborers,51,6,0,29,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,48,6,0,46,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,12,1
Female,180000,Commercial Associate,Higher Education,Married,Laborers,31,8,3,18,1
Female,225000,Working,Secondary / Secondary Special,Married,Managers,48,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,39,3,0,18,1
Female,270000,Working,Secondary / Secondary Special,Married,Drivers,40,4,0,22,1
Male,135000,Working,Secondary / Secondary Special,Married,Laborers,26,2,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,35,4,0,17,1
Female,180000,Working,Secondary / Secondary Special,Married,Hr Staff,40,6,0,18,1
Female,67500,Working,Secondary / Secondary Special,Married,Laborers,54,6,0,26,1
Female,247500,Working,Secondary / Secondary Special,Separated,Laborers,38,6,0,8,1
Male,112500,Working,Secondary / Secondary Special,Married,Drivers,35,6,0,35,1
Male,135000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,90000,Working,Secondary / Secondary Special,Married,Medicine Staff,40,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Sales Staff,26,1,0,17,1
Female,180000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,30,3,0,26,1
Female,180000,Working,Secondary / Secondary Special,Married,Drivers,50,5,0,9,1
Male,261000,State Servant,Secondary / Secondary Special,Married,Core Staff,31,8,0,31,1
Female,180000,Working,Secondary / Secondary Special,Married,Cleaning Staff,49,22,0,21,1
Female,54000,Commercial Associate,Higher Education,Married,Laborers,36,6,0,3,1
Male,270000,Working,Secondary / Secondary Special,Married,Laborers,57,1,0,18,1
Female,270000,Commercial Associate,Secondary / Secondary Special,Married,Sales Staff,42,7,0,18,1
Male,202500,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,26,1
Female,270000,Working,Secondary / Secondary Special,Married,Laborers,39,4,0,18,1
Male,180000,Working,Secondary / Secondary Special,Civil Marriage,Laborers,33,6,0,60,1
Female,360000,Commercial Associate,Secondary / Secondary Special,Married,Managers,47,8,0,56,1
Male,180000,Working,Higher Education,Married,Laborers,29,6,0,18,1
Female,180000,Working,Higher Education,Married,Sales Staff,40,3,0,18,1
Female,112500,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,135000,Working,Secondary / Secondary Special,Married,Sales Staff,40,6,0,15,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,40,11,0,16,1
Female,180000,State Servant,Secondary / Secondary Special,Married,Laborers,39,20,0,18,1
Female,180000,Working,Higher Education,Married,Secretaries,64,6,0,10,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,31,2,0,15,1
Female,180000,Working,Secondary / Secondary Special,Married,Sales Staff,40,6,0,44,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,38,4,0,12,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Cleaning Staff,40,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,44,6,0,18,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Sales Staff,42,6,0,18,1
Female,135000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,247500,Commercial Associate,Secondary / Secondary Special,Married,Managers,40,6,0,18,1
Male,180000,Commercial Associate,Secondary / Secondary Special,Separated,Laborers,35,3,0,22,1
Female,112500,Working,Secondary / Secondary Special,Civil Marriage,Laborers,40,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,58,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,51,25,0,18,1
Male,148500,State Servant,Secondary / Secondary Special,Married,Laborers,36,6,0,18,1
Female,180000,State Servant,Secondary / Secondary Special,Married,Laborers,51,11,0,44,1
Female,180000,Working,Secondary / Secondary Special,Married,Drivers,40,3,0,10,1
Female,157500,Working,Secondary / Secondary Special,Married,High Skill Tech Staff,40,6,0,18,1
Male,247500,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,40,1
Female,90000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,19,1
Female,202500,Working,Secondary / Secondary Special,Single / Not Married,Laborers,40,6,0,16,1
Female,67500,Working,Secondary / Secondary Special,Married,Cleaning Staff,40,1,0,26,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,90000,Working,Secondary / Secondary Special,Married,Laborers,40,10,0,15,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Drivers,40,3,0,3,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,37,12,0,43,1
Female,135000,Working,Higher Education,Married,Sales Staff,47,6,0,18,1
Female,126000,Working,Higher Education,Married,Laborers,40,6,1,18,1
Female,180000,State Servant,Secondary / Secondary Special,Civil Marriage,Laborers,46,6,0,31,1
Female,135000,Working,Secondary / Secondary Special,Married,Laborers,40,9,0,44,1
Female,560250,Working,Secondary / Secondary Special,Single / Not Married,Sales Staff,40,7,0,17,1
Female,202500,Working,Secondary / Secondary Special,Single / Not Married,Core Staff,40,6,0,29,1
Female,180000,State Servant,Higher Education,Married,Secretaries,47,2,0,32,1
Female,99000,Working,Incomplete Higher,Married,Sales Staff,40,6,1,18,1
Female,216000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,12,0,26,1
Female,180000,Working,Higher Education,Separated,Laborers,44,6,0,18,1
Male,337500,Working,Higher Education,Married,Managers,40,6,0,18,1
Male,135000,Working,Secondary / Secondary Special,Married,Laborers,29,4,0,18,1
